source,chain,broker,sum_price
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Elida Waage,10180000.0
DNB,DNB Eiendom,Kasper Dagsland Gulbrandsen,10139430.0
Hjem.no,PrivatMegleren Aksept,Isabel Limi,10080000.0
Hjem.no,Eiendomsmegler Norge Sandnes,Thomas Walde,10070000.0
Hjem.no,Nordvik Gjøvik,Mats J. Kolsrud,10070000.0
Hjem.no,PrivatMegleren Ålesund,Steffen Usterud,10050000.0
DNB,DNB Eiendom,Frida Buanes Osberg,10027633.0
Hjem.no,Krogsveen Kristiansand,Azra Hadzic,9990000.0
Hjem.no,Eie nybygg Bergen,Christine Terkelsen,9990000.0
Hjem.no,Nordvik Grünerløkka,Emilie Myren Ynnesdal,9980000.0
Hjem.no,Nordvik Nordstrand,Aksel Bredesen,9980000.0
DNB,DNB Eiendom,Stefan Bogunovic,9910975.0
Hjem.no,EIE Stavanger,Inger Johanne Mauland Frivold,9900000.0
Hjem.no,EIE Sandefjord,Cathrine Sesseng,9900000.0
Hjem.no,Nordvik Torshov,Marte Natland Johansen,9900000.0
Hjem.no,EIE Sandnes,Silje Nyman Johnsen,9890000.0
Hjem.no,Schala & Partners avd. Sagene,Ørjan Dahl,9890000.0
DNB,DNB Eiendom,Iselin Krogstad Stendahl,9889515.0
Hjem.no,Krogsveen Fyllingsdalen,Ingvar Nypan,9870000.0
DNB,DNB Eiendom,Robert Vigdal Søhoel,9846768.0
Hjem.no,Proaktiv Trondheim Syd,Andreas Eidsli,9750000.0
Hjem.no,Obos  Eiendomsmeglere Oslo Sentrum,Asbjørn Myrstøl,9700000.0
Hjem.no,Nordvik Arendal,Stian Todd,9700000.0
Hjem.no,PrivatMegleren Aksept,Benjamin Schøn,9700000.0
Hjem.no,Krogsveen Bergen Sentrum,Jan-Erik Larsen,9690000.0
DNB,DNB Eiendom,Joakim Steine,9628680.0
Hjem.no,Nordvik Grünerløkka,Sheraz Gilani,9580000.0
Hjem.no,Krogsveen Løren,Emir Mekic,9550000.0
Hjem.no,PrivatMegleren Panorama,Marthe Hansen,9500000.0
Hjem.no,Sem & Johnsen,Petter Johnsen,9500000.0
Hjem.no,PrivatMegleren Panorama,Emir Resulbegovic,9500000.0
Hjem.no,Røisland & Co,Anne Heidi Rødal,9500000.0
Hjem.no,Proaktiv Bergen Sentrum,Andrea Birkeland,9500000.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Lene Killingtveit,9490000.0
Hjem.no,Proaktiv Voss,Rakel Søvik,9450000.0
Hjem.no,PrivatMegleren Halden,Martin Farstad Løken,9410000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Svein Erik Ellingsen,9400000.0
Hjem.no,Bergby &Partners,Tarek André Bergfjord,9380000.0
Hjem.no,EIE Stovner,Houssam Ben Zrelli,9360000.0
Hjem.no,PrivatMegleren Horisont,Kristoffer M. Zaar Abrahamsen,9340000.0
Hjem.no,EIE Tønsberg,Tuva Omberg Melsom,9290000.0
Hjem.no,PrivatMegleren Panorama,Magnus Dahl,9250000.0
Hjem.no,"Meglerhuset & Partners, Drammen",Nina Widerøe,9200000.0
Hjem.no,Fana Sparebank Eiendom,Laila Flinterud,9180000.0
Hjem.no,PrivatMegleren Primera,Elias Nilsen,9180000.0
DNB,DNB Eiendom,Jonathan Rachlew ,9085241.0
Hjem.no,Verdi &Partners Stavanger,Emil Husa,9040000.0
DNB,DNB Eiendom,Melissa Nordanger,9018080.0
Hjem.no,Krogsveen Sandefjord,Beate Høgset,9000000.0
Hjem.no,EIE Stavanger,Michael R. Myhre,8990000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Thea Sofie Lian Hvam,8990000.0
Hjem.no,Krogsveen Skedsmokorset,Jørgen Løkenlien,8990000.0
Hjem.no,"Nylander &Partners, Lilleby",Ola Mogseth,8980000.0
Hjem.no,Ask Foss Vestby / Son,Lars-Christian Hansen,8980000.0
Hjem.no,Nordvik Bergen Vest,Lene Hærum,8900000.0
Hjem.no,PrivatMegleren Ski & Ås,Adele Gulbrandsen,8850000.0
Hjem.no,Nordvik Frogner,Fredrick A. Haarr,8850000.0
Hjem.no,EIE Sinsen,Sturla Trudvang,8850000.0
Hjem.no,EIE Hamar,Jørgen Holmlund,8830000.0
Hjem.no,Nordvik Grünerløkka,Kenny Nguyen,8800000.0
Hjem.no,Krogsveen Åsane,Bente Storebø Østervold,8790000.0
Hjem.no,Krogsveen Stavanger,Kåre Å. Sørnes,8780000.0
Hjem.no,Nordvik Sandefjord,Joakim Sveum,8750000.0
Hjem.no,Selvaag Bolig Avd. Oslo,Jenny Jakobsen Sperstad,8750000.0
Hjem.no,Proaktiv Lørenskog,Justyna Szabla,8700000.0
Hjem.no,Proaktiv eiendomsmegling Haugesund,Trude Lund Madtsen,8600000.0
Hjem.no,Proaktiv eiendomsmegling Haugesund,Hege Lund Madtsen,8600000.0
DNB,DNB Eiendom,Alexander Jakola Sivertsen,8545360.0
DNB,DNB Eiendom,Michelle Johnson,8541240.0
DNB,DNB Eiendom,Merita Hadri,8540022.0
Hjem.no,PrivatMegleren Molde,Randi Hollingen,8540000.0
Hjem.no,Obos  Eiendomsmeglere Kalbakken,Jakob Johan Sæter Hånes,8500000.0
Hjem.no,EIE Lørenskog,Emilie Rønvik,8500000.0
Hjem.no,Nordvik Ullevål,Ole Kristian Isdahl,8490000.0
Hjem.no,"Nylander &Partners, Nybygg",Daniel Lund,8490000.0
Hjem.no,Nordvik Ullevål,Karl S. Kjos,8490000.0
Hjem.no,ZMegleren,Ole-André Strand,8490000.0
Hjem.no,Nordvik Lørenskog,Robert Valdal,8490000.0
Hjem.no,"Nylander &Partners, Stjørdal",Solveig Gulaker,8485000.0
Hjem.no,Nordvik Østensjø,Kristina Erevik,8480000.0
DNB,DNB Eiendom,Jakob Gjøen,8457340.0
DNB,DNB Eiendom,Espen August Frenger,8443342.0
Hjem.no,PrivatMegleren Tønsberg,Siri Kjendseth,8390000.0
Hjem.no,EIE Bergen Sentrum,Marte Myrene,8380000.0
Hjem.no,Proaktiv Voss,Sirianne Voie Brochmann,8300000.0
Hjem.no,Schala & Partners avd Grünerløkka,Katrine Solvåg,8300000.0
Hjem.no,Nordvik Bjørvika,Silje Marie Johansen,8290000.0
Hjem.no,Eiendomsmegler Norge Haugesund,Espen Strønstad,8290000.0
DNB,DNB Eiendom,Geir Audun Vikse,8288690.0
Hjem.no,Proaktiv Trondheim Sentrum,Lisa Vinje Bakke,8280000.0
Hjem.no,PrivatMegleren Vestby,Tony Ho,8250000.0
Hjem.no,Krogsveen Oppsal,Hege Katrin Halstenrud,8250000.0
Hjem.no,Krogsveen Oppsal,Mette Linge,8250000.0
Hjem.no,PrivatMegleren Vestby,Amit Sharma,8200000.0
Hjem.no,PrivatMegleren Panorama,Kaja Fossberg,8200000.0
DNB,DNB Eiendom,Knut Kringeland Sande,8182770.0
DNB,DNB Eiendom,Jonas Andrè Fjelldal,8181680.0
DNB,DNB Eiendom,Malin Skjelde,8148120.0
Hjem.no,PrivatMegleren Panorama,Robert Eriksen,8100000.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Robin Stenbro,8094000.0
DNB,DNB Eiendom,Øystein Wiland Nesse,8081360.0
Hjem.no,Nordvik Lørenskog,Donna Lilly Padilla,8050000.0
Hjem.no,Nordvik Trondheim,Petter Westermann,8040000.0
DNB,DNB Eiendom,Julie Tollefsen,8001610.0
Hjem.no,Proaktiv Ålesund,Anders Myking Waagan,8000000.0
Hjem.no,EIE Sinsen,Aida Rajic,8000000.0
DNB,DNB Eiendom,Buket Altunbas,7996090.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Henriette Schaathun,7990000.0
Hjem.no,Proaktiv Sandviken og Bergen Nord,Marius Telle Rygh,7990000.0
Hjem.no,"Partners Eiendomsmegling, Lena",Jan Tore Ringen,7990000.0
Hjem.no,EIE Bergen Sør,Gustav Brevik-Olsen,7990000.0
Hjem.no,PrivatMegleren Aksept,Agathe Nässelqvist,7980000.0
Hjem.no,Nordvik Bergen,Kristine Bjelland Myhre,7980000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Mia Sigmond,7950000.0
Hjem.no,PrivatMegleren Vestby,Benjamin Schrøder,7950000.0
Hjem.no,PrivatMegleren Première,Madelen Auen,7840000.0
Hjem.no,"Partners Eiendomsmegling, Storfjord",Vegard Solem Lianes,7840000.0
Hjem.no,PrivatMegleren Première,Selma Nygaard Thorkildsen,7840000.0
Hjem.no,Obos  Eiendomsmeglere Lambertseter,Nicholai Nyborg Kristiansen,7800000.0
Hjem.no,PrivatMegleren Grünerløkka ,Sang Ngoc Le Quach,7800000.0
Hjem.no,Krogsveen Storhaug og Byøyene,Amalie Barseth,7800000.0
Hjem.no,Krogsveen Jessheim,Ender Hajdaraj,7800000.0
Hjem.no,Fana Sparebank Eiendom,Stian Bruaas,7780000.0
Hjem.no,Krogsveen Bergen Sentrum,Thomas Hauge,7770000.0
Hjem.no,EIE Valkyrien,Hang Thai Nguyen,7750000.0
Hjem.no,Proaktiv Sola,Stephan Erichsen,7700000.0
DNB,DNB Eiendom,Mathias Traverso,7680494.0
Hjem.no,Nordvik St.Hanshaugen,Didrik Rotbakken Gundersen,7680000.0
Hjem.no,Eiendomsmegler Norge Jæren,Alexander Nygård,7640000.0
DNB,DNB Eiendom,Elisabeth Solås Marwoll,7623382.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Thomas Moldestad Olsen,7600000.0
Hjem.no,Nordvik Lillestrøm,Linnea Marie Andersson,7600000.0
Hjem.no,PrivatMegleren Lillestrøm,Didrik Hov,7590000.0
Hjem.no,Nordvik Torshov,Sander Ringmann,7580000.0
Hjem.no,EIE Bergen Sentrum,Joakim Wiik Bjerknes,7580000.0
Hjem.no,Obos  Eiendomsmeglere Tveita,Naveed Iqbal,7560000.0
Hjem.no,"Partners Eiendomsmegling, Lena",Marianne Bergseng,7550000.0
Hjem.no,Nordvik Gjøvik,Hevin Güven,7540000.0
Hjem.no,Proaktiv - Meglerhuset Borg,Hans Erik Engebretsen,7500000.0
Hjem.no,Proaktiv - Meglerhuset Borg,Erik Andre Engebretsen,7500000.0
Hjem.no,Sem & Johnsen,Jørgen Kjendlie,7490000.0
Hjem.no,Sem & Johnsen,Trygve Formo Hermansen,7490000.0
Hjem.no,PrivatMegleren Benum & Johansen,Elisabeth Leth-Olsen,7490000.0
Hjem.no,EIE Bergen Sentrum,Matilde Felden,7490000.0
Hjem.no,Eiendomsmegler Norge Haugesund,Roar Bjørntvedt,7410000.0
Hjem.no,Eiendomsmegler Norge Stavanger,Linn Bjørlo Gardum,7400000.0
Hjem.no,Krogsveen Sandvika,Tenaz Ershadi,7380000.0
DNB,DNB Eiendom,Celine Michelsen Leines,7296180.0
Hjem.no,EIE Bergen Sentrum,Julie Nilsen,7290000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Einar Strand,7290000.0
Hjem.no,EIE Drammen Bragernes,Frida Ørpen Simonsen,7250000.0
Hjem.no,Bergby &Partners,Kim-Andrè Arnesen,7180000.0
Hjem.no,Eiendomsmegler Norge Kragerø,Simen Dippner Bakke,7160000.0
DNB,DNB Eiendom,Kristian Dahl-Andersen,7156680.0
DNB,DNB Eiendom,Anniken Rønne Malmo,7142350.0
Hjem.no,Krogsveen Hamar,Maren Larsen Aasbakken,7140000.0
Hjem.no,Eiendomsmegler Norge,Magne Storheim,7050000.0
DNB,DNB Eiendom,Lars Håkon Jørgensen,7021349.0
Hjem.no,EIE Stavanger,Erik Aareskjold,7000000.0
Hjem.no,PrivatMegleren Renommé,Henrik Skårdal,7000000.0
Hjem.no,Eiendomsmegler Norge Øygarden,Thomas T. Waardal,7000000.0
Hjem.no,Schala & Partners avd. Sagene,Max Lillejord,6990000.0
Hjem.no,PrivatMegleren Bærum,Berit Hjelde,6990000.0
Hjem.no,Schala & Partners avd. Sagene,Helene Molle,6990000.0
Hjem.no,Eiendomsmeglerne,Markus Sunde,6990000.0
Hjem.no,EIE Bergen Sentrum,Cecilie Sandvik,6980000.0
Hjem.no,PrivatMegleren Kvartal,Kaci Svanemyr,6970000.0
Hjem.no,PrivatMegleren Vest,Anders Sagenes,6970000.0
Hjem.no,Proaktiv Oslo,Sonja Damcevski Johansen,6950000.0
Hjem.no,PrivatMegleren Renommé,Lene Brekken,6950000.0
DNB,DNB Eiendom,Lærke Manthey Øvrum Haaland,6910680.0
Hjem.no,EIE Bergen Sentrum,Helene K. Mathiesen,6850000.0
Hjem.no,EIE Valkyrien,Mucho Brown,6800000.0
Hjem.no,EIE Løren & Økern,Cecilia Johansen,6800000.0
Hjem.no,Proaktiv Oslo,Ida-Amalie Larsen,6790000.0
Hjem.no,Eiendomsmegler Norge Jæren,Miriam Klungtveit,6780000.0
Hjem.no,Rustad & Partners,Inger Anne Stene,6780000.0
Hjem.no,PrivatMegleren Primera,Ingrid Lundaas Eriksson,6780000.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Cecilie van der Heide,6780000.0
DNB,DNB Eiendom,Jim Stian Vigre,6767180.0
DNB,DNB Eiendom,Malin Ludvigsen,6747865.0
Hjem.no,Eiendomsmegler Norge Åsane,Håvard Lundgren,6700000.0
Hjem.no,Schala & Partners Carl Berner,Kjerstin Falkum,6690000.0
Hjem.no,EIE Løren & Økern,Mailehn Øverås,6625000.0
Hjem.no,EIE Løren & Økern,Kristine Hauan Berg,6625000.0
Hjem.no,Krogsveen Bamble og Porsgrunn,Trym Stavenes Haugan,6600000.0
Hjem.no,Krogsveen Nordstrand,Eirik Norheim,6600000.0
Hjem.no,Eiendomsmegler Norge Nybygg Kristiansand,Arild Aasen,6590000.0
Hjem.no,Eiendomsmegler Norge Nybygg Kristiansand,Audun Remesvik,6590000.0
Hjem.no,PrivatMegleren Primera,Daniel Bigom,6590000.0
Hjem.no,"Nylander &Partners, Heimdal",Anders Nilsen,6590000.0
Hjem.no,PrivatMegleren Hallingdal,Katrine Sunde,6580000.0
Hjem.no,EIE Bergen Sentrum,Lene Dragøy,6520000.0
Hjem.no,Krogsveen Lillestrøm,Marius Løkken,6500000.0
Hjem.no,Nordvik Bjørvika,Oliver Ekroll,6500000.0
Hjem.no,EIE Asker,Petter Tangen,6500000.0
Hjem.no,PrivatMegleren Moss,Eline Vo,6490000.0
Hjem.no,Eiendomsmegler Norge avd. Setesdal,Jan Terje Halvorsen,6460000.0
Hjem.no,Krogsveen Tønsberg,Lars Didrik Bruheim,6450000.0
DNB,DNB Eiendom,Sissel Bjørhovde,6438432.0
DNB,DNB Eiendom,Iqra Iqbal,6415543.0
DNB,DNB Eiendom,Synne Lie-Olsen,6407340.0
Hjem.no,Obos  Eiendomsmeglere Lambertseter,Emilie Hamansen,6400000.0
Hjem.no,Nordvik Lillestrøm,Nadeem Bokhari,6380000.0
Hjem.no,Schala & Partners Carl Berner,Jørgen Traran Åkerland,6300000.0
Hjem.no,PrivatMegleren Ski-Ås,Malin Edvardsen,6290000.0
Hjem.no,Fana Sparebank Eiendom,Connie Heinonen,6290000.0
Hjem.no,PrivatMegleren Herleiksplass & Partnere,Siw Rasmussen,6275000.0
Hjem.no,EIE Stavanger,Espen Eide,6250000.0
Hjem.no,PrivatMegleren Grünerløkka ,Adele Gulbrandsen,6200000.0
Hjem.no,EIE Ski & Ås,Simon Schiøtz,6200000.0
Hjem.no,PrivatMegleren Allé,Aslak Gundersen Holth,6200000.0
Hjem.no,Nordvik Lørenskog,Daniel Andersson,6200000.0
Hjem.no,Krogsveen Fyllingsdalen,Siren Helene Rundhovde,6190000.0
Hjem.no,Fana Sparebank Eiendom,Lars Draugsvoll Mæland,6190000.0
Hjem.no,Fana Sparebank Eiendom,Tommy Gerhard Randles,6190000.0
Hjem.no,Schala & Partners avd. Sagene,Erik Danielsen,6190000.0
Hjem.no,Nordvik Bergen Vest,Randi Horstad,6090000.0
Hjem.no,Partners Eiendomsmegling,Gunnar Putten,6074000.0
Hjem.no,Obos  Eiendomsmeglere Lambertseter,Andreas Sørstrønen Amundsen,6050000.0
DNB,DNB Eiendom,Lars Marius Johansen,6049680.0
Hjem.no,Nordvik Østensjø,Don Tuan Tran,6000000.0
Hjem.no,PrivatMegleren Komplett,Øyvind Meaas,6000000.0
Hjem.no,Eiendomsmegler Norge Stavanger,Andreas Anda Dalmar,6000000.0
Hjem.no,Nordvik Arendal,Renate Finnanger Fløan,5990000.0
Hjem.no,PrivatMegleren Nyeboliger Bergen,Ester Solvig Thomassen,5990000.0
Hjem.no,Partners Eiendomsmegling,Jan Tore Ringen,5990000.0
Hjem.no,Nordvik Ullevål,Sebastian Høeg,5980000.0
Hjem.no,Eiendomsmegler Norge Skien,Atle Rex Lundgren,5980000.0
DNB,DNB Eiendom,Martin Nørgaard,5967040.0
Hjem.no,Stavlund,Henning Hesselberg,5950000.0
Hjem.no,PrivatMegleren Aksept,Synne Berg Farstad,5950000.0
Hjem.no,Eiendomsmegler Norge Haugesund,Asbjørn Hovland,5900000.0
Hjem.no,Eiendomsmegler Norge Nordfjordeid,Amalie Heggen,5900000.0
Hjem.no,EIE Bærum,Lene Rasmussen,5900000.0
Hjem.no,Krogsveen Tønsberg,Marte Christin Eriksen,5900000.0
Hjem.no,"Meglerhuset & Partners, Drammen",Emilie Fredriksen,5870000.0
Hjem.no,EIE Stavanger,Linn Høen Thommesen,5800000.0
Hjem.no,Schala & Partners avd Grünerløkka,Caroline Engebråten Kopperstad,5800000.0
Hjem.no,Obos  Eiendomsmeglere Ensjø,Mats Lehmann,5800000.0
Hjem.no,Schala & Partners avd Grünerløkka,Anders Sveen,5800000.0
Hjem.no,"Nylander &Partners, Lilleby",Kine Nesset Kristiansen,5800000.0
Hjem.no,Nordvik Løren,Håkon Hovland,5750000.0
Hjem.no,Attentus Follo Eiendomsmegling,Lotte Løken Marki,5750000.0
Hjem.no,PrivatMegleren Kvartal,Anna Löfdahl,5750000.0
Hjem.no,PrivatMegleren Drammen,Elise Graneng Olafsen,5690000.0
Hjem.no,PrivatMegleren Primera,Marianne Dåsnes,5650000.0
Hjem.no,EIE Ensjø,Charlotte Jenshagen Lunde,5600000.0
Hjem.no,EIE Ringsaker,Petter Bakke,5580000.0
DNB,DNB Eiendom,Sondre Hirkjølen,5559607.0
Hjem.no,Fana Sparebank Eiendom AS avd. Os,Åge Gulbrandsøy,5500000.0
Hjem.no,Schala & Partners avd Grünerløkka,Hanna Skiaker,5500000.0
Hjem.no,Schala & Partners avd Grünerløkka,Linus Juell,5500000.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Morten Kvelland,5500000.0
Hjem.no,PrivatMegleren Lillestrøm,Karianne Rytterager,5490000.0
Hjem.no,Eiendomsmegler Norge Hardanger,Svein Olav Holdhus,5480000.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Ingrid Apesland Reisjø,5460000.0
Hjem.no,Schala & Partners Carl Berner,Adrian Hetlevik Jensen,5450000.0
Hjem.no,Krogsveen Stavanger,Marianne Bryne,5450000.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Henrik Munkvold,5390000.0
Hjem.no,Krogsveen Askøy,Herman Hauge,5390000.0
Hjem.no,Eiendomsmegler Norge Nesttun,Maria Eskeland,5380000.0
DNB,DNB Eiendom,Espen Fari,5353812.0
Hjem.no,Legal Eigedomsmekling AS avd. Ålesund,Tommy Sylte,5350000.0
Hjem.no,Krogsveen Løren,Kristine Mevik,5300000.0
Hjem.no,Garanti Moss,Frida Skjeltorp,5300000.0
Hjem.no,Eiendomsmegler Norge Vennesla,Jarle Sagedal,5280000.0
DNB,DNB Eiendom,Vibeke Børven,5228590.0
Hjem.no,Proaktiv Bergen Sentrum,Brynjulf Hardang,5200000.0
DNB,DNB Eiendom,Haakon Viste Sotlien,5198866.0
Hjem.no,PrivatMegleren Grünerløkka ,Daniel Tran,5190000.0
Hjem.no,PrivatMegleren Grünerløkka ,Anita Underhaug,5190000.0
Hjem.no,Eiendomsmegler Norge Nesttun,Brit Nortveit Voll,5190000.0
Hjem.no,Nordvik Majorstuen,Truls Martin Nygaard,5150000.0
Hjem.no,PrivatMegleren Galleri,Henriette Andersen,5100000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Bernt Helland,5080000.0
DNB,DNB Eiendom,Brynjar Johnsen Ulvåg,5026860.0
Hjem.no,EIE Sinsen,Kjersti N. Bråthen,5000000.0
Hjem.no,Best Eiendomsmegler,Anders Lia,5000000.0
Hjem.no,PrivatMegleren Grünerløkka,Alexander Ingebrigtsen,4990000.0
Hjem.no,Eiendomsmegler Norge Lund,Gro Lillian Netland Hulløen,4990000.0
Hjem.no,Proaktiv Sandviken og Bergen Nord,Kristin Svarstad Berg,4990000.0
Hjem.no,PrivatMegleren Nyeboliger Jessheim,Andreas Boulos,4990000.0
Hjem.no,PrivatMegleren Nyeboliger Jessheim,Kåre A. Brustad,4990000.0
Hjem.no,Eiendomsmegler Norge Tvedestrand,Tor Jan Endresen,4990000.0
Hjem.no,Eiendomsmegler Norge Fyllingsdalen,Thomas Wahl,4980000.0
Hjem.no,Krogsveen Sagene,Andreas Holt Lindstad,4950000.0
Hjem.no,PrivatMegleren Sarpsborg,Markus Foss Andersen,4900000.0
Hjem.no,Nordvik Torshov,Ingrid Elgaaen,4890000.0
Hjem.no,PrivatMegleren Valdres,Ida Follinglo,4850000.0
Hjem.no,Krogsveen Kristiansand,Tommy Vatslid,4850000.0
Hjem.no,PrivatMegleren Vest,Erlend Erstad,4820000.0
Hjem.no,Krogsveen Bergen Vest,Thomas Gamnes,4800000.0
Hjem.no,Fana Sparebank Eiendom,Christer Haugen,4790000.0
Hjem.no,Nordvik Østensjø,Markus Hagen,4790000.0
Hjem.no,PrivatMegleren Brustad & Partnere,Vegar Volla,4790000.0
Hjem.no,EIE Lillestrøm,Benedikte Fjøsne Dehli,4780000.0
Hjem.no,Fana Sparebank Eiendom,Torbjørn Wolff-Hansen,4750000.0
Hjem.no,Nordvik Bergen Vest,Kaisa Kvamme,4740000.0
DNB,DNB Eiendom,Hanne Strandvahl,4705840.0
Hjem.no,Sne Eiendomsmegling AS,Jørn T. Nerdal,4700000.0
Hjem.no,Proaktiv - Meglerhuset Borg,Karianne Westby Jensen,4680000.0
Hjem.no,PrivatMegleren Ålesund,Cecilie Brandal,4640000.0
Hjem.no,Obos  Eiendomsmeglere Ensjø,Mads Bekk Rustad,4600000.0
Hjem.no,Obos  Eiendomsmeglere Ensjø,Niklas Røed Antonsen,4600000.0
Hjem.no,Schala & Partners avd Grünerløkka,Bård Tisthamar,4590000.0
Hjem.no,Eiendomsmegler Norge Nordhordland,Lene Rikstad,4570000.0
Hjem.no,Nordvik Nydalen,Sander O. Berntsen,4500000.0
Hjem.no,Eiendomsmegler Norge Stavanger,Mathias Engrønningen,4500000.0
Hjem.no,Eiendomsmegler Norge Fyllingsdalen,Petter Mathiesen,4490000.0
Hjem.no,Fana Sparebank Eiendom,Alexander Tvedt,4490000.0
DNB,DNB Eiendom,Tonje Børsum,4467340.0
DNB,DNB Eiendom,Nora Tvete Nygård,4436556.0
Hjem.no,Krogsveen Ålesund,Robert Iversen,4400000.0
DNB,DNB Eiendom,Terje Hvidsten,4400000.0
Hjem.no,Krogsveen Ålesund,Nina Ormseth Pettersen,4400000.0
Hjem.no,Bergby &Partners,Helena Hordvik Punt,4390000.0
Hjem.no,Bergby &Partners,Tommy Myrtvedt,4390000.0
Hjem.no,Eiendomsmegler Norge Telemark,Richard Løyning Arntsen,4380000.0
DNB,DNB Eiendom,Mattias Vestad,4357340.0
Hjem.no,Krogsveen Grefsen,Christoffer Vindum,4350000.0
DNB,DNB Eiendom,Delgash Amir Ali,4311661.0
Hjem.no,PrivatMegleren Valdres,Sandra Berg,4300000.0
Hjem.no,PrivatMegleren Kvartal,Preben Sørensen,4290000.0
Hjem.no,Proaktiv Bergen Sentrum,Mathias Kokes,4280000.0
DNB,DNB Eiendom,Eirik Kellari Røen,4257920.0
Hjem.no,EIE Nybygg Stavanger Sandnes,Espen Eide,4250000.0
Hjem.no,Privatmegleren Atrium,Ali Esmael,4200000.0
Hjem.no,Garanti Harstad,Bjørn Aronsen,4165000.0
Hjem.no,EIE Kongsvinger,Chris Jevne Holte,4150000.0
Hjem.no,Nordvik Trondheim,Oscar William Otterlei,4150000.0
Hjem.no,Krogsveen Røyken,Matilde Hovind,4150000.0
DNB,DNB Eiendom,Anna Birgitte Våtmyr,4101090.0
Hjem.no,Schala & Partners avd. Bjørvika/Gamle Oslo,Hanna Skiaker,4100000.0
DNB,DNB Eiendom,Hanne Berit Bekkhus,4080590.0
DNB,DNB Eiendom,Christine Høvås,4049840.0
Hjem.no,PrivatMegleren Soria Moria - avd. Nordpolen,Jon-Kristian Krybelsrud,3990000.0
Hjem.no,Krogsveen Kolbotn,Øystein Thorsen,3990000.0
Hjem.no,"Nylander &Partners, Nybygg",Yama Meskinyar,3990000.0
DNB,DNB Eiendom, Sander Nikolai Isachsen Moholdt,3988340.0
Hjem.no,Krogsveen Ålesund,Camilla Christensen,3950000.0
DNB,DNB Eiendom,Sandra Bjerkemo Kristiansen,3899304.0
DNB,DNB Eiendom,Alise Sandal Seljenes,3888590.0
Hjem.no,Obos  Eiendomsmeglere Kalbakken,Catharina Malonæs,3850000.0
Hjem.no,Spareskillingsmegleren Kristiansand,Synne Salomonsen,3850000.0
Hjem.no,Garanti Bergen Sentrum,Børge Vadset,3800000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Ole Kristian Kaldheim,3790000.0
Hjem.no,ASK Lilledal,Mats Lilledal,3790000.0
Hjem.no,EIE Løren & Økern,Madelen Fjeld,3790000.0
Hjem.no,PrivatMegleren Lillestrøm,Marcus Gramstad Engebretsen,3790000.0
Hjem.no,EIE Frogner & Aker Brygge,Helene Antone Norstrøm,3780000.0
Hjem.no,Krogsveen Løren,Tiril Holmøy Olsen,3750000.0
Hjem.no,PrivatMegleren Horten,Benedikte Skogsholm,3750000.0
Hjem.no,ZMegleren,Ole Kristian Pahr Alvheim,3690000.0
Hjem.no,Proaktiv Sandviken og Bergen Nord,Louise Reeh Øvretveit,3690000.0
Hjem.no,Krogsveen Mariero,Zander Polderman,3690000.0
Hjem.no,PrivatMegleren Østbø & Kaldheim,Sivert Velde Rasmussen,3650000.0
Hjem.no,"Partners Eiendomsmegling, Lena",Trine Grini,3650000.0
Hjem.no,Proaktiv Bergen Sentrum,Daniel Anderl Midttveit,3600000.0
Hjem.no,Proaktiv Bergen Sentrum,Amalie Aimée Thorkildsen,3600000.0
Hjem.no,EIE Ensjø,Ole Petter Søberg,3600000.0
DNB,DNB Eiendom,Tor-Kristian Gilstad,3578340.0
DNB,DNB Eiendom,Martine Bekkenes Meling,3555017.0
Hjem.no,Fana Sparebank Eiendom AS avd. Os,Andrine Fløysand,3500000.0
Hjem.no,Kragset & Partners,Andre Kragset,3500000.0
Hjem.no,PrivatMegleren Hallingdal,June Merete Langeland,3500000.0
Hjem.no,Sem & Johnsen,Morten Høegh,3490000.0
Hjem.no,Proaktiv Bergen Sentrum,Marius Giskeødegård,3490000.0
Hjem.no,PrivatMegleren Sandnes,Kasper Kristoffersen,3490000.0
Hjem.no,Sem & Johnsen,Aurora Solbakk Andersen,3490000.0
Hjem.no,Krogsveen Majorstuen og Oslo Vest,Bastian Berge,3450000.0
DNB,DNB Eiendom,Tommy Høiland,3429722.0
Hjem.no,"Partners Eiendomsmegling, Ringsaker",Runa Skumlien,3400000.0
Hjem.no,"Partners Eiendomsmegling, Ringsaker",Silje Furuseth Aandalen,3400000.0
Hjem.no,Eiendomsmeglerne,Fredrik Markeland,3400000.0
Hjem.no,EIE Stavanger,Herman Broen,3400000.0
Hjem.no,PrivatMegleren Première,Jimmy Phan,3390000.0
